seqnames	start	end	width	strand	MAF	EUR_AF	N_ob	N_eur	pvalue	Padj.fdr	GENES
520	chr15	91621260	91621260	1	*	0.333	0.001	9	669	6.45387394479663e-06	0.0112078323421128	
521	chr15	92788441	92788441	1	*	0.375	0	4	669	2.65336446614307e-05	0.0382201267727719	FAM174B
522	chr16	1444370	1444370	1	*	0.188	0	16	669	1.04995793606019e-05	0.0172824626410255	CCDC154
523	chr16	5512434	5512434	1	*	0.375	0.009	12	669	1.10529399091212e-05	0.0181754130874717	RBFOX1
524	chr16	6966893	6966893	1	*	0.375	0	4	669	2.65336446614307e-05	0.0382201267727719	RBFOX1
525	chr16	8640950	8640950	1	*	0.417	0.007	12	669	1.58893041252711e-07	0.000463743344558487	METTL22
526	chr16	10761664	10761664	1	*	0.25	0	12	669	4.19805507924593e-06	0.00775759293904089	NUBP1, TVP23A
527	chr16	11446324	11446324	1	*	0.5	0	9	669	1.44381967445115e-08	6.7428043289621e-05	
528	chr16	16138344	16138344	1	*	0.312	0	16	669	3.52667153326765e-09	2.09143002316727e-05	
529	chr16	24351661	24351661	1	*	0.5	0.001	6	669	1.56244936911689e-06	0.00333299992139456	MIR3680-1, CACNG3
530	chr16	31191377	31191377	1	*	0.346	0.006	13	669	5.36706404748058e-06	0.00953479626768795	FUS
531	chr16	32441070	32441070	1	*	0.3	0	10	669	2.31017223315822e-06	0.00455591844846035	
532	chr17	21298811	21298811	1	*	0.219	0.001	16	669	9.86586361431624e-07	0.00221168724949938	MAP2K3
533	chr17	21298960	21298960	1	*	0.469	0	16	669	1.11530031798983e-14	9.81670316889798e-10	MAP2K3
534	chr17	21299128	21299128	1	*	0.308	0	13	669	8.00215777568871e-08	0.000252874917475357	MAP2K3
535	chr17	21302040	21302040	1	*	0.367	0	15	669	3.59707587975014e-11	6.20162210781033e-07	MAP2K3
536	chr17	21302458	21302458	1	*	0.5	0	10	669	2.12639127312393e-10	2.45246384275867e-06	MAP2K3
537	chr17	21303060	21303060	1	*	0.5	0	13	669	1.25522402724493e-11	2.6912502015219e-07	MAP2K3
538	chr17	21303073	21303073	1	*	0.5	0.003	13	669	3.4524800701085e-10	3.77369836452681e-06	MAP2K3
539	chr17	21303132	21303132	1	*	0.464	0.003	14	669	5.97362481504794e-10	5.70600819928893e-06	MAP2K3
540	chr17	21303330	21303330	1	*	0.375	0	16	669	5.70490983322709e-11	7.63248933160573e-07	MAP2K3
541	chr17	21303355	21303355	1	*	0.267	0	15	669	1.50985625018021e-07	0.000442208337976378	MAP2K3
542	chr17	21303442	21303442	1	*	0.444	0.005	9	669	4.96384295463383e-07	0.00119960805332729	MAP2K3
543	chr17	21304188	21304188	1	*	0.35	0	10	669	2.39219018226442e-08	9.23921857621268e-05	MAP2K3
544	chr17	21304627	21304627	1	*	0.25	0	12	669	4.19805507924593e-06	0.00775759293904089	MAP2K3
545	chr17	21304677	21304677	1	*	0.385	0.01	13	669	7.84821712927754e-07	0.00181284168016083	MAP2K3
546	chr17	21305005	21305005	1	*	0.406	0	16	669	5.70490983322709e-11	7.63248933160573e-07	MAP2K3
547	chr17	21307140	21307140	1	*	0.375	0	4	669	2.65336446614307e-05	0.0382201267727719	MAP2K3
548	chr17	21318515	21318515	1	*	0.375	0	8	669	1.08767748808653e-06	0.00239339280905132	
549	chr17	21318540	21318540	1	*	0.375	0	8	669	1.08767748808653e-06	0.00239339280905132	
550	chr17	21344921	21344921	1	*	0.278	0	9	669	1.62429713375755e-06	0.00333299992139456	
551	chr17	21345752	21345752	1	*	0.5	0	4	669	2.65336446614307e-05	0.0382201267727719	
552	chr17	21409230	21409230	1	*	0.312	0	16	669	3.52667153326765e-09	2.09143002316727e-05	KCNJ12
553	chr17	21414803	21414803	1	*	0.389	0	9	669	1.44381967445115e-08	6.7428043289621e-05	KCNJ12
554	chr17	21414864	21414864	1	*	0.333	0	9	669	1.62429713375755e-06	0.00333299992139456	KCNJ12
555	chr17	21415183	21415183	1	*	0.5	0	10	669	2.12639127312393e-10	2.45246384275867e-06	KCNJ12
556	chr17	21415197	21415197	1	*	0.455	0	11	669	3.86971941248658e-10	3.81163139788469e-06	KCNJ12
557	chr17	21415639	21415639	1	*	0.4	0	15	669	3.59707587975014e-11	6.20162210781033e-07	KCNJ12
558	chr17	21415657	21415657	1	*	0.4	0	15	669	3.59707587975014e-11	6.20162210781033e-07	KCNJ12
559	chr17	21415775	21415775	1	*	0.385	0	13	669	1.06223333305602e-09	7.46397889398981e-06	KCNJ12
560	chr17	21416533	21416533	1	*	0.385	0	13	669	1.06223333305602e-09	7.46397889398981e-06	KCNJ12
561	chr17	21416596	21416596	1	*	0.346	0	13	669	8.00215777568871e-08	0.000252874917475357	KCNJ12
562	chr17	21424035	21424035	1	*	0.35	0	10	669	2.39219018226442e-08	9.23921857621268e-05	
563	chr17	21445176	21445176	1	*	0.292	0.002	12	669	2.75997934942906e-07	0.00073614899920208	
564	chr17	22049595	22049595	1	*	0.333	0	12	669	5.57263948572467e-08	0.000194966720012367	
565	chr17	22141897	22141897	1	*	0.5	0	3	669	1.33063657653822e-05	0.021193251518193	
566	chr17	22141901	22141901	1	*	0.5	0	3	669	1.33063657653822e-05	0.021193251518193	
567	chr17	22141902	22141902	1	*	0.5	0	3	669	1.33063657653822e-05	0.021193251518193	
568	chr17	65852251	65852251	1	*	0.35	0	10	669	2.39219018226442e-08	9.23921857621268e-05	CEP112
569	chr17	67138225	67138225	1	*	0.3	0	10	669	2.31017223315822e-06	0.00455591844846035	HELZ
570	chr17	68522639	68522639	1	*	0.292	0	12	669	5.57263948572467e-08	0.000194966720012367	PRKAR1A
571	chr17	72859550	72859550	1	*	0.375	0	8	669	1.08767748808653e-06	0.00239339280905132	SLC39A11
572	chr17	73205960	73205960	1	*	0.458	0	12	669	6.58509835831571e-10	5.70600819928893e-06	COG1
573	chr17	73743732	73743732	1	*	0.35	0.001	10	669	1.18758952603972e-07	0.000354654737761079	LOC100134391
574	chr17	78129116	78129116	1	*	0.375	0	4	669	2.65336446614307e-05	0.0382201267727719	TMC6
575	chr17	78876913	78876913	1	*	0.375	0	4	669	2.65336446614307e-05	0.0382201267727719	CEP295NL, TIMP2
576	chr17	80251146	80251146	1	*	0.45	0	10	669	2.39219018226442e-08	9.23921857621268e-05	SLC26A11
577	chr17	80822795	80822795	1	*	0.375	0	8	669	1.08767748808653e-06	0.00239339280905132	RPTOR
578	chr17	82064780	82064780	1	*	0.462	0.02	13	669	3.03061220475083e-07	0.00080067098755565	DUS1L
579	chr18	260108	260108	1	*	0.5	0	11	669	3.43975058887694e-12	1.55472171271863e-07	THOC1
580	chr18	8376731	8376731	1	*	0.318	0.001	11	669	1.25377803330447e-05	0.0203964683635677	PTPRM
581	chr18	8502073	8502073	1	*	0.5	0	3	669	1.33063657653822e-05	0.021193251518193	
582	chr18	15208459	15208459	1	*	0.4	0	10	669	2.39219018226442e-08	9.23921857621268e-05	
583	chr18	25904342	25904342	1	*	0.273	0	11	669	3.16247290814875e-06	0.00592910844216982	
584	chr18	36754976	36754976	1	*	0.333	0	9	669	1.62429713375755e-06	0.00333299992139456	FHOD3
585	chr18	58341595	58341595	1	*	0.269	0	13	669	5.43346512969264e-06	0.00953479626768795	NEDD4L
586	chr18	73486927	73486927	1	*	0.5	0.002	6	669	1.56244936911689e-06	0.00333299992139456	
587	chr18	75477628	75477628	1	*	0.333	0.001	9	669	6.45387394479663e-06	0.0112078323421128	
588	chr18	79728698	79728698	1	*	0.4	0	10	669	2.39219018226442e-08	9.23921857621268e-05	
589	chr19	288329	288329	1	*	0.35	0	10	669	2.39219018226442e-08	9.23921857621268e-05	PLPP2
590	chr19	2852147	2852147	1	*	0.5	0	6	669	3.91924589789679e-07	0.000965036618089592	ZNF555
591	chr19	4511266	4511266	1	*	0.344	0	16	669	5.70490983322709e-11	7.63248933160573e-07	PLIN4
592	chr19	7699659	7699659	1	*	0.375	0.001	16	669	3.94302530888582e-10	3.81163139788469e-06	FCER2
593	chr19	8316711	8316711	1	*	0.269	0	13	669	5.43346512969264e-06	0.00953479626768795	ELAVL1, NDUFA7
594	chr19	8554418	8554418	1	*	0.281	0	16	669	2.00138609512939e-07	0.000546898698950283	MYO1F
595	chr19	8729090	8729090	1	*	0.385	0	13	669	1.06223333305602e-09	7.46397889398981e-06	
596	chr19	8891828	8891828	1	*	0.344	0	16	669	5.70490983322709e-11	7.63248933160573e-07	MUC16
597	chr19	8898754	8898754	1	*	0.269	0	13	669	5.43346512969264e-06	0.00953479626768795	MUC16
598	chr19	8898768	8898768	1	*	0.385	0	13	669	1.06223333305602e-09	7.46397889398981e-06	MUC16
599	chr19	8898875	8898875	1	*	0.219	0	16	669	2.00138609512939e-07	0.000546898698950283	MUC16
600	chr19	9298135	9298135	1	*	0.45	0	10	669	2.39219018226442e-08	9.23921857621268e-05	ZNF699
601	chr19	11119974	11119974	1	*	0.308	0	13	669	8.00215777568871e-08	0.000252874917475357	LDLR
602	chr19	13757311	13757311	1	*	0.269	0	13	669	5.43346512969264e-06	0.00953479626768795	CCDC130
603	chr19	16921682	16921682	1	*	0.5	0	12	669	6.81888883257547e-12	2.37574490792634e-07	CPAMD8
604	chr19	17039568	17039568	1	*	0.5	0	3	669	1.33063657653822e-05	0.021193251518193	
605	chr19	18446225	18446225	1	*	0.269	0	13	669	5.43346512969264e-06	0.00953479626768795	ELL
606	chr19	20408798	20408798	1	*	0.385	0.002	13	669	6.31063879697388e-09	3.44888990286211e-05	
607	chr19	20408803	20408803	1	*	0.385	0.02	13	669	7.99642235620307e-06	0.0135215621069955	
608	chr19	20408912	20408912	1	*	0.385	0.002	13	669	6.31063879697388e-09	3.44888990286211e-05	
609	chr19	36497778	36497778	1	*	0.269	0	13	669	5.43346512969264e-06	0.00953479626768795	
610	chr19	36497787	36497787	1	*	0.269	0	13	669	5.43346512969264e-06	0.00953479626768795	
611	chr19	38182486	38182486	1	*	0.281	0	16	669	2.00138609512939e-07	0.000546898698950283	SIPA1L3
612	chr19	39100213	39100213	1	*	0.188	0	16	669	1.04995793606019e-05	0.0172824626410255	ACP7
613	chr19	39886260	39886260	1	*	0.5	0.005	13	669	1.02653064233969e-09	7.46397889398981e-06	FCGBP
614	chr19	39890173	39890173	1	*	0.433	0.001	15	669	2.48930383890673e-10	2.75694686377451e-06	FCGBP
615	chr19	39891610	39891610	1	*	0.5	0.005	10	669	1.16880729107282e-08	5.97754141294474e-05	FCGBP
616	chr19	39891613	39891613	1	*	0.5	0.005	10	669	1.16880729107282e-08	5.97754141294474e-05	FCGBP
617	chr19	40152169	40152169	1	*	0.5	0	3	669	1.33063657653822e-05	0.021193251518193	
618	chr19	40589180	40589180	1	*	0.25	0	16	669	2.00138609512939e-07	0.000546898698950283	SHKBP1
619	chr19	40686705	40686705	1	*	0.364	0	11	669	3.73704331834417e-08	0.000137053687071846	NUMBL
620	chr19	40825517	40825517	1	*	0.438	0.01	8	669	2.57507168333533e-06	0.00503086881389897	CYP2G1P
621	chr19	45277823	45277823	1	*	0.308	0	13	669	8.00215777568871e-08	0.000252874917475357	MARK4
622	chr19	46402198	46402198	1	*	0.5	0	6	669	3.91924589789679e-07	0.000965036618089592	
623	chr19	47457745	47457745	1	*	0.438	0	8	669	8.06882409559744e-09	4.20370904831666e-05	SLC8A2
624	chr19	48206713	48206713	1	*	0.444	0	9	669	1.44381967445115e-08	6.7428043289621e-05	ZNF114, CARD8
625	chr19	50496495	50496495	1	*	0.5	0	6	669	3.91924589789679e-07	0.000965036618089592	
626	chr19	50818663	50818663	1	*	0.458	0	12	669	6.58509835831571e-10	5.70600819928893e-06	LINC01869
627	chr19	51589884	51589884	1	*	0.333	0	9	669	1.62429713375755e-06	0.00333299992139456	ZNF175
628	chr19	53892752	53892752	1	*	0.318	0.003	11	669	3.10664944153834e-05	0.0444051991470606	PRKCG
629	chr19	53892758	53892758	1	*	0.292	0.002	12	669	2.75997934942906e-07	0.00073614899920208	PRKCG
630	chr19	54076335	54076335	1	*	0.3	0	10	669	2.31017223315822e-06	0.00455591844846035	
631	chr19	54220765	54220765	1	*	0.433	0	15	669	3.59707587975014e-11	6.20162210781033e-07	
632	chr19	54221108	54221108	1	*	0.5	0.001	12	669	4.73685477569574e-11	7.63248933160573e-07	
633	chr19	54240916	54240916	1	*	0.219	0	16	669	2.00138609512939e-07	0.000546898698950283	
634	chr19	54250974	54250974	1	*	0.5	0.004	8	669	2.78395399875866e-07	0.000740182552269959	
635	chr19	54336877	54336877	1	*	0.25	0	16	669	2.00138609512939e-07	0.000546898698950283	
636	chr19	54336900	54336900	1	*	0.281	0.002	16	669	9.86586361431624e-07	0.00221168724949938	
637	chr19	54574782	54574782	1	*	0.438	0.03	16	669	5.89153746803382e-07	0.00139754873421331	
638	chr19	54576123	54576123	1	*	0.312	0	16	669	3.52667153326765e-09	2.09143002316727e-05	
639	chr19	54576667	54576667	1	*	0.3	0	10	669	2.31017223315822e-06	0.00455591844846035	
640	chr19	54576691	54576691	1	*	0.5	0.006	7	669	2.800440676492e-07	0.000743384089805092	
641	chr19	54595536	54595536	1	*	0.25	0.002	14	669	5.50309444691213e-07	0.00131148374731827	
642	chr19	54595932	54595932	1	*	0.357	0.001	14	669	9.73273235470658e-09	5.00816759573105e-05	
643	chr19	54630991	54630991	1	*	0.406	0.001	16	669	3.94302530888582e-10	3.81163139788469e-06	
644	chr19	54631055	54631055	1	*	0.406	0	16	669	5.70490983322709e-11	7.63248933160573e-07	
645	chr19	54631583	54631583	1	*	0.438	0.001	16	669	6.64347222749279e-12	2.37574490792634e-07	
646	chr19	54631587	54631587	1	*	0.438	0.001	16	669	6.64347222749279e-12	2.37574490792634e-07	
647	chr19	54631686	54631686	1	*	0.406	0.001	16	669	3.94302530888582e-10	3.81163139788469e-06	
648	chr19	54631736	54631736	1	*	0.5	0	16	669	1.11530031798983e-14	9.81670316889798e-10	
649	chr19	54631749	54631749	1	*	0.5	0	16	669	1.11530031798983e-14	9.81670316889798e-10	
650	chr19	54631806	54631806	1	*	0.5	0	16	669	1.11530031798983e-14	9.81670316889798e-10	
651	chr19	54631944	54631944	1	*	0.438	0	16	669	8.40192906219008e-13	4.13263954973019e-08	
652	chr19	54631999	54631999	1	*	0.312	0	16	669	3.52667153326765e-09	2.09143002316727e-05	
653	chr19	54632003	54632003	1	*	0.312	0	16	669	3.52667153326765e-09	2.09143002316727e-05	
654	chr19	54698474	54698474	1	*	0.312	0	16	669	3.52667153326765e-09	2.09143002316727e-05	
655	chr19	54698479	54698479	1	*	0.312	0	16	669	3.52667153326765e-09	2.09143002316727e-05	
656	chr19	54698506	54698506	1	*	0.312	0.002	16	669	2.08747837079445e-08	9.23921857621268e-05	
657	chr19	54735926	54735926	1	*	0.5	0.02	14	669	1.77047313021574e-08	8.20180750634191e-05	
658	chr19	54736240	54736240	1	*	0.417	0.001	12	669	3.91696457082656e-09	2.28241798501267e-05	
659	chr19	54738596	54738596	1	*	0.467	0.02	15	669	3.23063060405382e-08	0.000124201110834943	
660	chr19	54739620	54739620	1	*	0.423	0.004	13	669	5.77433100334662e-08	0.00019951876503673	
661	chr19	54739682	54739682	1	*	0.409	0	11	669	3.73704331834417e-08	0.000137053687071846	
662	chr19	54742075	54742075	1	*	0.5	0.03	15	669	1.4544417031099e-08	6.7564917684376e-05	
663	chr19	54744042	54744042	1	*	0.393	0.008	14	669	9.55905229440238e-09	4.96462442968823e-05	
664	chr19	54749126	54749126	1	*	0.5	0	3	669	1.33063657653822e-05	0.021193251518193	
665	chr19	54760479	54760479	1	*	0.364	0	11	669	3.73704331834417e-08	0.000137053687071846	
666	chr19	54763754	54763754	1	*	0.45	0	10	669	2.39219018226442e-08	9.23921857621268e-05	
667	chr19	54763819	54763819	1	*	0.308	0.004	13	669	2.71240367875703e-06	0.00525702431782055	
668	chr19	54773524	54773524	1	*	0.219	0.002	16	669	9.86586361431624e-07	0.00221168724949938	
669	chr19	54775344	54775344	1	*	0.233	0	15	669	8.56843421977268e-06	0.0143725471774033	
670	chr19	54775402	54775402	1	*	0.3	0	15	669	1.50985625018021e-07	0.000442208337976378	
671	chr19	54778462	54778462	1	*	0.45	0.001	10	669	1.18758952603972e-07	0.000354654737761079	
672	chr19	54778519	54778519	1	*	0.409	0	11	669	3.73704331834417e-08	0.000137053687071846	
673	chr19	54783479	54783479	1	*	0.406	0	16	669	5.70490983322709e-11	7.63248933160573e-07	
674	chr19	54783939	54783939	1	*	0.458	0.006	12	669	8.01408952199263e-08	0.000252874917475357	
675	chr19	54786332	54786332	1	*	0.429	0	14	669	2.17734504579565e-11	4.23405251707141e-07	
676	chr19	54817365	54817365	1	*	0.393	0	14	669	2.17734504579565e-11	4.23405251707141e-07	
677	chr19	55140808	55140808	1	*	0.231	0.001	13	669	2.14937957854999e-05	0.0335936176408193	TNNT1
678	chr19	55539924	55539924	1	*	0.375	0	4	669	2.65336446614307e-05	0.0382201267727719	
679	chr19	55992855	55992855	1	*	0.5	0	4	669	2.65336446614307e-05	0.0382201267727719	
680	chr19	56957983	56957983	1	*	0.4	0.01	10	669	7.50849663687056e-06	0.0128131039379256	
681	chr19	57738642	57738642	1	*	0.278	0	9	669	1.62429713375755e-06	0.00333299992139456	ZNF776, ZNF551
682	chr20	6209225	6209225	1	*	0.35	0	10	669	2.39219018226442e-08	9.23921857621268e-05	
683	chr20	6645270	6645270	1	*	0.45	0	10	669	2.39219018226442e-08	9.23921857621268e-05	
684	chr20	15507389	15507389	1	*	0.444	0	9	669	1.44381967445115e-08	6.7428043289621e-05	MACROD2
685	chr20	19696983	19696983	1	*	0.35	0.004	10	669	8.19515110498485e-07	0.00186358041883851	SLC24A3
686	chr20	24978749	24978749	1	*	0.375	0.01	12	669	1.72038899396912e-05	0.0271680288428069	APMAP
687	chr20	26081241	26081241	1	*	0.385	0.02	13	669	7.99642235620307e-06	0.0135215621069955	FAM182A
688	chr20	26081244	26081244	1	*	0.385	0.02	13	669	7.99642235620307e-06	0.0135215621069955	FAM182A
689	chr20	26081248	26081248	1	*	0.385	0.02	13	669	7.99642235620307e-06	0.0135215621069955	FAM182A
690	chr20	30389344	30389344	1	*	0.5	0	3	669	1.33063657653822e-05	0.021193251518193	
691	chr20	30391022	30391022	1	*	0.35	0	10	669	2.39219018226442e-08	9.23921857621268e-05	
692	chr20	30399171	30399171	1	*	0.273	0.001	11	669	1.25377803330447e-05	0.0203964683635677	
693	chr20	30417360	30417360	1	*	0.5	0.001	10	669	1.26794755588799e-09	8.69038263539689e-06	
694	chr20	30417496	30417496	1	*	0.385	0	13	669	1.06223333305602e-09	7.46397889398981e-06	
695	chr20	30417497	30417497	1	*	0.385	0	13	669	1.06223333305602e-09	7.46397889398981e-06	
696	chr20	30417560	30417560	1	*	0.385	0	13	669	1.06223333305602e-09	7.46397889398981e-06	
697	chr20	30418771	30418771	1	*	0.417	0	6	669	3.91924589789679e-07	0.000965036618089592	
698	chr20	31689273	31689273	1	*	0.375	0	4	669	2.65336446614307e-05	0.0382201267727719	BCL2L1
699	chr20	32728447	32728447	1	*	0.278	0	9	669	1.62429713375755e-06	0.00333299992139456	COMMD7
700	chr20	35617467	35617467	1	*	0.219	0	16	669	2.00138609512939e-07	0.000546898698950283	SPAG4
701	chr20	41917984	41917984	1	*	0.375	0	8	669	1.08767748808653e-06	0.00239339280905132	
702	chr20	45419425	45419425	1	*	0.469	0	16	669	1.11530031798983e-14	9.81670316889798e-10	PIGT
703	chr20	56716063	56716063	1	*	0.429	0.003	7	669	6.76747523695355e-06	0.0117159357970958	
704	chr20	57661926	57661926	1	*	0.5	0.001	6	669	1.56244936911689e-06	0.00333299992139456	PMEPA1
705	chr20	58173224	58173224	1	*	0.5	0	4	669	2.65336446614307e-05	0.0382201267727719	
706	chr20	58899665	58899665	1	*	0.4	0.001	10	669	1.18758952603972e-07	0.000354654737761079	GNAS
707	chr21	9072208	9072208	1	*	0.308	0	13	669	8.00215777568871e-08	0.000252874917475357	SMIM11B, U2AF1L5, CRYAA2, CRYAA, U2AF1, CBS
708	chr21	9072238	9072238	1	*	0.167	0	15	669	8.56843421977268e-06	0.0143725471774033	SMIM11B, U2AF1L5, CRYAA2, CRYAA, U2AF1, CBS
709	chr21	9072604	9072604	1	*	0.333	0	12	669	5.57263948572467e-08	0.000194966720012367	SMIM11B, U2AF1L5, CRYAA2, CRYAA, U2AF1, CBS
710	chr21	9073480	9073480	1	*	0.321	0.004	14	669	3.76183017883808e-06	0.00701348992353405	SMIM11B, U2AF1L5, CRYAA2, CRYAA, U2AF1, CBS
711	chr21	9073561	9073561	1	*	0.267	0.004	15	669	5.08184245911015e-06	0.00926785639949325	SMIM11B, U2AF1L5, CRYAA2, CRYAA, U2AF1, CBS
712	chr21	9073574	9073574	1	*	0.3	0.003	15	669	2.20652613432188e-06	0.00449462385780674	SMIM11B, U2AF1L5, CRYAA2, CRYAA, U2AF1, CBS
713	chr21	9073701	9073701	1	*	0.346	0.003	13	669	1.17495558876268e-06	0.00257865899451819	SMIM11B, U2AF1L5, CRYAA2, CRYAA, U2AF1, CBS
714	chr21	9078366	9078366	1	*	0.273	0.003	11	669	3.10664944153834e-05	0.0444051991470606	SMIM11B, U2AF1L5, CRYAA2, CRYAA, U2AF1, CBS
715	chr21	9087978	9087978	1	*	0.278	0	9	669	1.62429713375755e-06	0.00333299992139456	SMIM11B, U2AF1L5, CRYAA2, CRYAA, U2AF1, CBS
716	chr21	9088063	9088063	1	*	0.3	0	10	669	2.31017223315822e-06	0.00455591844846035	SMIM11B, U2AF1L5, CRYAA2, CRYAA, U2AF1, CBS
717	chr21	9088263	9088263	1	*	0.423	0	13	669	1.06223333305602e-09	7.46397889398981e-06	SMIM11B, U2AF1L5, CRYAA2, CRYAA, U2AF1, CBS
718	chr21	9188854	9188854	1	*	0.417	0	6	669	3.91924589789679e-07	0.000965036618089592	SMIM11B, U2AF1L5, CRYAA2, CRYAA, U2AF1, CBS
719	chr21	9372925	9372925	1	*	0.389	0.02	9	669	3.17894516334652e-05	0.0453997619373844	SMIM11B, U2AF1L5, CRYAA2, CRYAA, U2AF1, CBS
720	chr21	13405435	13405435	1	*	0.35	0	10	669	2.39219018226442e-08	9.23921857621268e-05	SMIM11B, U2AF1L5, CRYAA2, CRYAA, U2AF1, CBS
721	chr21	32064696	32064696	1	*	0.45	0	10	669	2.39219018226442e-08	9.23921857621268e-05	SMIM11B, U2AF1L5, CRYAA2, CRYAA, U2AF1, CBS
722	chr21	35467980	35467980	1	*	0.292	0.001	12	669	2.75997934942906e-07	0.00073614899920208	LOC100506403, LOC101928269, U2AF1L5, CRYAA2, CRYAA, U2AF1, CBS
723	chr21	42122576	42122576	1	*	0.333	0	9	669	1.62429713375755e-06	0.00333299992139456	U2AF1L5, CRYAA2, CRYAA, U2AF1, CBS, UMODL1
724	chr21	43281863	43281863	1	*	0.417	0	6	669	3.91924589789679e-07	0.000965036618089592	
725	chr21	45495607	45495607	1	*	0.364	0.001	11	669	1.85304278152214e-07	0.000536148434034832	SLC19A1, COL18A1
726	chr21	45511090	45511090	1	*	0.438	0.001	16	669	6.64347222749279e-12	2.37574490792634e-07	SLC19A1, COL18A1
727	chr22	16557972	16557972	1	*	0.375	0	4	669	2.65336446614307e-05	0.0382201267727719	
728	chr22	22376431	22376431	1	*	0.269	0	13	669	5.43346512969264e-06	0.00953479626768795	
729	chr22	22376666	22376666	1	*	0.269	0	13	669	5.43346512969264e-06	0.00953479626768795	
730	chr22	22698282	22698282	1	*	0.5	0.02	12	669	1.67385284446466e-07	0.000486829474485795	
731	chr22	22899573	22899573	1	*	0.5	0.002	13	669	8.70858089908092e-11	1.05534811414195e-06	
732	chr22	23787366	23787366	1	*	0.423	0.004	13	669	5.77433100334662e-08	0.00019951876503673	
733	chr22	23949886	23949886	1	*	0.35	0.001	10	669	1.18758952603972e-07	0.000354654737761079	
734	chr22	23950064	23950064	1	*	0.278	0	9	669	1.62429713375755e-06	0.00333299992139456	
735	chr22	23998812	23998812	1	*	0.318	0	11	669	3.16247290814875e-06	0.00592910844216982	
736	chr22	25017964	25017964	1	*	0.409	0	11	669	3.73704331834417e-08	0.000137053687071846	KIAA1671
737	chr22	25018080	25018080	1	*	0.455	0	11	669	3.86971941248658e-10	3.81163139788469e-06	KIAA1671
738	chr22	31291469	31291469	1	*	0.333	0.001	9	669	6.45387394479663e-06	0.0112078323421128	PIK3IP1
739	chr22	36348845	36348845	1	*	0.292	0.001	12	669	2.75997934942906e-07	0.00073614899920208	MYH9
740	chr22	37704381	37704381	1	*	0.375	0.003	12	669	8.20159875687069e-07	0.00186358041883851	TRIOBP
741	chr22	42141108	42141108	1	*	0.364	0	11	669	3.73704331834417e-08	0.000137053687071846	
742	chr22	42144154	42144154	1	*	0.188	0	16	669	1.04995793606019e-05	0.0172824626410255	
743	chr22	42144210	42144210	1	*	0.312	0	16	669	3.52667153326765e-09	2.09143002316727e-05	
744	chr22	43284755	43284755	1	*	0.308	0	13	669	8.00215777568871e-08	0.000252874917475357	SCUBE1
745	chr22	44860022	44860022	1	*	0.5	0	8	669	8.06882409559744e-09	4.20370904831666e-05	ARHGAP8, PRR5-ARHGAP8
746	chr22	50064883	50064883	1	*	0.5	0	4	669	2.65336446614307e-05	0.0382201267727719	MLC1
747	chr22	50606376	50606376	1	*	0.45	0.001	10	669	1.18758952603972e-07	0.000354654737761079	MAPK8IP2
748	chr22	50606381	50606381	1	*	0.4	0.001	10	669	1.18758952603972e-07	0.000354654737761079	MAPK8IP2
749	chrX	2838452	2838452	1	*	0.5	0.02	8	669	1.80430100624406e-05	0.0284394400762796	GYG2
750	chrX	22226318	22226318	1	*	0.409	0	11	669	3.73704331834417e-08	0.000137053687071846	PHEX
751	chrX	55145994	55145994	1	*	0.438	0	16	669	8.40192906219008e-13	4.13263954973019e-08	FAM104B
752	chrX	138711398	138711398	1	*	0.429	0	7	669	6.82824239089931e-07	0.0015904203329614	FGF13
